MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,7,6,linear,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,8,6,linear,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,1,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,2,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,3,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,4,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,5,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,6,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,7,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,8,6,sigmoid,True,True,"[('0.284', '0.342'), ('0.302', '0.279'), ('0.298', '0.265'), ('0.315', '0.222'), ('0.323', '0.086')]","('0.3044', '0.2388')"
SVM,ngram_notes,1,3,sigmoid,False,False,"[('0.223', '0.371'), ('0.295', '0.283'), ('0.275', '0.253'), ('0.320', '0.216'), ('0.304', '0.072')]","('0.2834', '0.2390')"
SVM,ngram_notes,5,3,sigmoid,False,False,"[('0.275', '0.341'), ('0.300', '0.271'), ('0.261', '0.265'), ('0.312', '0.222'), ('0.302', '0.099')]","('0.2900', '0.2396')"
SVM,ngram_notes,7,3,sigmoid,False,False,"[('0.269', '0.335'), ('0.293', '0.259'), ('0.251', '0.284'), ('0.299', '0.222'), ('0.281', '0.099')]","('0.2786', '0.2398')"
SVM,ngram_notes,7,8,linear,True,False,"[('0.752', '0.230'), ('0.746', '0.301'), ('0.761', '0.255'), ('0.773', '0.228'), ('0.742', '0.185')]","('0.7548', '0.2398')"
SVM,ngram_notes,5,6,linear,False,False,"[('0.471', '0.310'), ('0.488', '0.234'), ('0.522', '0.265'), ('0.489', '0.230'), ('0.497', '0.161')]","('0.4934', '0.2400')"
SVM,ngram_notes,8,2,linear,False,False,"[('0.385', '0.329'), ('0.405', '0.276'), ('0.394', '0.162'), ('0.386', '0.245'), ('0.419', '0.188')]","('0.3978', '0.2400')"
SVM,ngram_notes,4,1,linear,False,False,"[('0.304', '0.324'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.341', '0.228')]","('0.3300', '0.2406')"
SVM,ngram_notes,4,1,linear,True,False,"[('0.304', '0.324'), ('0.311', '0.270'), ('0.351', '0.169'), ('0.343', '0.212'), ('0.341', '0.228')]","('0.3300', '0.2406')"
SVM,ngram_notes,6,2,sigmoid,False,False,"[('0.251', '0.335'), ('0.264', '0.200'), ('0.247', '0.299'), ('0.261', '0.208'), ('0.248', '0.162')]","('0.2542', '0.2408')"
SVM,ngram_notes,8,5,linear,False,False,"[('0.567', '0.236'), ('0.606', '0.304'), ('0.601', '0.191'), ('0.588', '0.191'), ('0.574', '0.283')]","('0.5872', '0.2410')"
SVM,ngram_notes,8,3,sigmoid,True,False,"[('0.269', '0.329'), ('0.298', '0.277'), ('0.276', '0.296'), ('0.307', '0.222'), ('0.309', '0.081')]","('0.2918', '0.2410')"
SVM,ngram_notes,7,2,sigmoid,False,False,"[('0.264', '0.329'), ('0.246', '0.165'), ('0.232', '0.293'), ('0.271', '0.208'), ('0.230', '0.214')]","('0.2486', '0.2418')"
SVM,ngram_notes,7,2,linear,True,False,"[('0.395', '0.353'), ('0.382', '0.276'), ('0.404', '0.204'), ('0.421', '0.233'), ('0.405', '0.145')]","('0.4014', '0.2422')"
SVM,ngram_notes,8,1,sigmoid,False,False,"[('0.210', '0.277'), ('0.254', '0.178'), ('0.249', '0.314'), ('0.277', '0.176'), ('0.254', '0.268')]","('0.2488', '0.2426')"
SVM,ngram_notes,5,8,linear,True,False,"[('0.643', '0.296'), ('0.680', '0.226'), ('0.663', '0.307'), ('0.702', '0.211'), ('0.670', '0.173')]","('0.6716', '0.2426')"
SVM,ngram_notes,7,4,linear,True,False,"[('0.499', '0.232'), ('0.536', '0.272'), ('0.531', '0.274'), ('0.544', '0.245'), ('0.511', '0.190')]","('0.5242', '0.2426')"
SVM,ngram_notes,8,1,sigmoid,True,False,"[('0.210', '0.277'), ('0.254', '0.178'), ('0.249', '0.314'), ('0.277', '0.176'), ('0.254', '0.268')]","('0.2488', '0.2426')"
SVM,ngram_notes,5,1,sigmoid,False,False,"[('0.224', '0.283'), ('0.245', '0.184'), ('0.261', '0.267'), ('0.312', '0.212'), ('0.250', '0.268')]","('0.2584', '0.2428')"
SVM,ngram_notes,5,1,sigmoid,True,False,"[('0.224', '0.283'), ('0.245', '0.184'), ('0.261', '0.267'), ('0.312', '0.212'), ('0.250', '0.268')]","('0.2584', '0.2428')"
SVM,ngram_notes,7,4,linear,False,False,"[('0.494', '0.232'), ('0.517', '0.278'), ('0.491', '0.280'), ('0.497', '0.245'), ('0.487', '0.181')]","('0.4972', '0.2432')"
SVM,ngram_notes,7,2,linear,False,False,"[('0.369', '0.300'), ('0.380', '0.247'), ('0.373', '0.186'), ('0.378', '0.264'), ('0.398', '0.222')]","('0.3796', '0.2438')"
SVM,ngram_notes,1,3,sigmoid,True,False,"[('0.285', '0.347'), ('0.302', '0.283'), ('0.300', '0.296'), ('0.320', '0.222'), ('0.323', '0.072')]","('0.3060', '0.2440')"
SVM,ngram_notes,3,3,sigmoid,True,False,"[('0.282', '0.347'), ('0.300', '0.283'), ('0.283', '0.302'), ('0.314', '0.216'), ('0.321', '0.072')]","('0.3000', '0.2440')"
SVM,ngram_notes,3,2,linear,False,False,"[('0.341', '0.306'), ('0.331', '0.253'), ('0.357', '0.234'), ('0.351', '0.226'), ('0.360', '0.205')]","('0.3480', '0.2448')"
SVM,ngram_notes,1,2,linear,True,False,"[('0.307', '0.371'), ('0.321', '0.235'), ('0.320', '0.228'), ('0.316', '0.270'), ('0.341', '0.120')]","('0.3210', '0.2448')"
SVM,ngram_notes,1,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,rbf,False,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,rbf,True,False,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,sigmoid,True,False,"[('0.284', '0.347'), ('0.300', '0.283'), ('0.290', '0.309'), ('0.314', '0.216'), ('0.321', '0.072')]","('0.3018', '0.2454')"
SVM,ngram_notes,1,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,rbf,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,linear,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,sigmoid,False,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,rbf,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,linear,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,1,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,2,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,3,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,5,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,6,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,7,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,8,3,sigmoid,True,True,"[('0.285', '0.347'), ('0.304', '0.283'), ('0.296', '0.309'), ('0.320', '0.216'), ('0.323', '0.072')]","('0.3056', '0.2454')"
SVM,ngram_notes,4,2,sigmoid,True,False,"[('0.279', '0.353'), ('0.271', '0.247'), ('0.271', '0.305'), ('0.303', '0.220'), ('0.309', '0.103')]","('0.2866', '0.2456')"
SVM,ngram_notes,7,6,linear,False,False,"[('0.588', '0.215'), ('0.600', '0.305'), ('0.626', '0.265'), ('0.603', '0.230'), ('0.591', '0.215')]","('0.6016', '0.2460')"
SVM,ngram_notes,8,7,linear,True,False,"[('0.738', '0.265'), ('0.702', '0.273'), ('0.754', '0.211'), ('0.743', '0.217'), ('0.707', '0.264')]","('0.7288', '0.2460')"
SVM,ngram_notes,7,3,sigmoid,True,False,"[('0.274', '0.341'), ('0.302', '0.283'), ('0.286', '0.296'), ('0.312', '0.229'), ('0.302', '0.081')]","('0.2952', '0.2460')"
SVM,ngram_notes,7,8,linear,False,False,"[('0.702', '0.250'), ('0.696', '0.260'), ('0.701', '0.263'), ('0.705', '0.211'), ('0.674', '0.247')]","('0.6956', '0.2462')"
SVM,ngram_notes,2,3,sigmoid,True,False,"[('0.280', '0.347'), ('0.302', '0.283'), ('0.290', '0.309'), ('0.310', '0.222'), ('0.318', '0.072')]","('0.3000', '0.2466')"
SVM,ngram_notes,6,6,linear,False,False,"[('0.497', '0.285'), ('0.546', '0.260'), ('0.567', '0.204'), ('0.531', '0.259'), ('0.534', '0.226')]","('0.5350', '0.2468')"
SVM,ngram_notes,1,8,sigmoid,False,False,"[('0.273', '0.322'), ('0.290', '0.274'), ('0.309', '0.277'), ('0.306', '0.276'), ('0.332', '0.086')]","('0.3020', '0.2470')"
SVM,ngram_notes,5,3,sigmoid,True,False,"[('0.279', '0.341'), ('0.304', '0.277'), ('0.286', '0.315'), ('0.309', '0.222'), ('0.315', '0.081')]","('0.2986', '0.2472')"
SVM,ngram_notes,8,4,linear,False,False,"[('0.517', '0.238'), ('0.565', '0.235'), ('0.536', '0.274'), ('0.510', '0.245'), ('0.521', '0.248')]","('0.5298', '0.2480')"
SVM,ngram_notes,8,4,linear,True,False,"[('0.531', '0.299'), ('0.571', '0.253'), ('0.548', '0.255'), ('0.570', '0.204'), ('0.522', '0.229')]","('0.5484', '0.2480')"
SVM,ngram_notes,2,2,linear,False,False,"[('0.276', '0.335'), ('0.328', '0.241'), ('0.354', '0.174'), ('0.333', '0.277'), ('0.365', '0.214')]","('0.3312', '0.2482')"
SVM,ngram_notes,1,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.329', '0.220'), ('0.321', '0.085')]","('0.3088', '0.2490')"
SVM,ngram_notes,3,2,sigmoid,True,False,"[('0.274', '0.359'), ('0.303', '0.282'), ('0.291', '0.293'), ('0.306', '0.226'), ('0.308', '0.085')]","('0.2964', '0.2490')"
SVM,ngram_notes,2,2,sigmoid,False,False,"[('0.277', '0.353'), ('0.305', '0.253'), ('0.279', '0.317'), ('0.293', '0.239'), ('0.317', '0.085')]","('0.2942', '0.2494')"
SVM,ngram_notes,7,5,linear,False,False,"[('0.540', '0.248'), ('0.570', '0.323'), ('0.556', '0.243'), ('0.560', '0.184'), ('0.541', '0.253')]","('0.5534', '0.2502')"
SVM,ngram_notes,6,2,linear,True,False,"[('0.383', '0.329'), ('0.372', '0.282'), ('0.404', '0.234'), ('0.393', '0.252'), ('0.393', '0.154')]","('0.3890', '0.2502')"
SVM,ngram_notes,8,2,sigmoid,False,False,"[('0.250', '0.306'), ('0.261', '0.218'), ('0.219', '0.299'), ('0.255', '0.226'), ('0.246', '0.205')]","('0.2462', '0.2508')"
SVM,ngram_notes,8,3,sigmoid,False,False,"[('0.270', '0.329'), ('0.293', '0.265'), ('0.260', '0.315'), ('0.302', '0.229'), ('0.279', '0.117')]","('0.2808', '0.2510')"
SVM,ngram_notes,6,3,sigmoid,True,False,"[('0.280', '0.347'), ('0.300', '0.277'), ('0.278', '0.321'), ('0.317', '0.222'), ('0.310', '0.090')]","('0.2970', '0.2514')"
SVM,ngram_notes,2,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,3,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,4,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,5,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,6,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,7,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,8,2,rbf,False,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,2,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,3,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,4,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,5,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,6,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,7,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,8,2,rbf,True,False,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,1,2,rbf,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,2,2,rbf,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,3,2,rbf,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,4,2,rbf,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,5,2,rbf,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
SVM,ngram_notes,6,2,rbf,False,True,"[('0.287', '0.353'), ('0.308', '0.276'), ('0.299', '0.311'), ('0.319', '0.233'), ('0.321', '0.085')]","('0.3068', '0.2516')"
