MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,3,2,sigmoid,False,False,"[('0.290', '0.246'), ('0.299', '0.194'), ('0.309', '0.283'), ('0.293', '0.263'), ('0.294', '0.360'), ('0.279', '0.402'), ('0.296', '0.235'), ('0.271', '0.408'), ('0.283', '0.367'), ('0.285', '0.347')]","('0.2899', '0.3105')"
SVM,ngram_notes,3,5,linear,False,False,"[('0.367', '0.323'), ('0.383', '0.163'), ('0.363', '0.320'), ('0.364', '0.282'), ('0.355', '0.305'), ('0.377', '0.292'), ('0.393', '0.175'), ('0.354', '0.427'), ('0.367', '0.383'), ('0.360', '0.437')]","('0.3683', '0.3107')"
SVM,ngram_notes,4,1,linear,False,False,"[('0.344', '0.318'), ('0.359', '0.244'), ('0.347', '0.343'), ('0.352', '0.250'), ('0.347', '0.316'), ('0.361', '0.250'), ('0.362', '0.210'), ('0.329', '0.438'), ('0.346', '0.360'), ('0.338', '0.378')]","('0.3485', '0.3107')"
SVM,ngram_notes,4,1,linear,True,False,"[('0.344', '0.318'), ('0.359', '0.244'), ('0.347', '0.343'), ('0.352', '0.250'), ('0.347', '0.316'), ('0.361', '0.250'), ('0.362', '0.210'), ('0.329', '0.438'), ('0.346', '0.360'), ('0.338', '0.378')]","('0.3485', '0.3107')"
SVM,ngram_notes,2,4,linear,True,False,"[('0.389', '0.294'), ('0.412', '0.208'), ('0.378', '0.363'), ('0.383', '0.331'), ('0.399', '0.269'), ('0.386', '0.315'), ('0.389', '0.159'), ('0.370', '0.470'), ('0.374', '0.354'), ('0.371', '0.346')]","('0.3851', '0.3109')"
SVM,ngram_notes,1,8,linear,False,False,"[('0.349', '0.305'), ('0.370', '0.205'), ('0.352', '0.383'), ('0.352', '0.330'), ('0.352', '0.365'), ('0.349', '0.361'), ('0.372', '0.165'), ('0.341', '0.411'), ('0.355', '0.342'), ('0.363', '0.244')]","('0.3555', '0.3111')"
SVM,ngram_notes,8,1,linear,False,False,"[('0.356', '0.318'), ('0.355', '0.221'), ('0.355', '0.306'), ('0.368', '0.243'), ('0.340', '0.350'), ('0.360', '0.272'), ('0.361', '0.185'), ('0.338', '0.469'), ('0.342', '0.360'), ('0.351', '0.387')]","('0.3526', '0.3111')"
SVM,ngram_notes,8,1,linear,True,False,"[('0.356', '0.318'), ('0.355', '0.221'), ('0.355', '0.306'), ('0.368', '0.243'), ('0.340', '0.350'), ('0.360', '0.272'), ('0.361', '0.185'), ('0.338', '0.469'), ('0.342', '0.360'), ('0.351', '0.387')]","('0.3526', '0.3111')"
SVM,ngram_notes,1,6,sigmoid,False,False,"[('0.308', '0.303'), ('0.317', '0.248'), ('0.313', '0.286'), ('0.323', '0.231'), ('0.309', '0.324'), ('0.296', '0.448'), ('0.328', '0.172'), ('0.298', '0.429'), ('0.305', '0.393'), ('0.307', '0.279')]","('0.3104', '0.3113')"
SVM,ngram_notes,5,1,linear,False,False,"[('0.344', '0.318'), ('0.361', '0.244'), ('0.348', '0.333'), ('0.352', '0.250'), ('0.350', '0.333'), ('0.363', '0.250'), ('0.361', '0.210'), ('0.339', '0.438'), ('0.346', '0.360'), ('0.338', '0.378')]","('0.3502', '0.3114')"
SVM,ngram_notes,5,1,linear,True,False,"[('0.344', '0.318'), ('0.361', '0.244'), ('0.348', '0.333'), ('0.352', '0.250'), ('0.350', '0.333'), ('0.363', '0.250'), ('0.361', '0.210'), ('0.339', '0.438'), ('0.346', '0.360'), ('0.338', '0.378')]","('0.3502', '0.3114')"
SVM,ngram_notes,3,6,linear,False,False,"[('0.367', '0.303'), ('0.379', '0.215'), ('0.365', '0.316'), ('0.364', '0.339'), ('0.379', '0.343'), ('0.377', '0.336'), ('0.380', '0.192'), ('0.361', '0.419'), ('0.362', '0.292'), ('0.365', '0.361')]","('0.3699', '0.3116')"
SVM,ngram_notes,6,7,linear,True,False,"[('0.533', '0.292'), ('0.555', '0.244'), ('0.524', '0.354'), ('0.522', '0.297'), ('0.526', '0.283'), ('0.536', '0.304'), ('0.543', '0.253'), ('0.525', '0.400'), ('0.521', '0.357'), ('0.523', '0.333')]","('0.5308', '0.3117')"
SVM,ngram_notes,2,7,linear,False,False,"[('0.362', '0.300'), ('0.380', '0.227'), ('0.367', '0.406'), ('0.364', '0.322'), ('0.390', '0.273'), ('0.373', '0.277'), ('0.381', '0.179'), ('0.356', '0.430'), ('0.355', '0.333'), ('0.359', '0.373')]","('0.3687', '0.3120')"
SVM,ngram_notes,2,3,sigmoid,True,False,"[('0.302', '0.312'), ('0.306', '0.260'), ('0.315', '0.269'), ('0.321', '0.254'), ('0.308', '0.315'), ('0.297', '0.398'), ('0.316', '0.180'), ('0.294', '0.400'), ('0.300', '0.385'), ('0.299', '0.352')]","('0.3058', '0.3125')"
SVM,ngram_notes,6,3,sigmoid,False,False,"[('0.295', '0.297'), ('0.299', '0.236'), ('0.293', '0.288'), ('0.310', '0.200'), ('0.292', '0.378'), ('0.282', '0.406'), ('0.297', '0.216'), ('0.294', '0.442'), ('0.301', '0.356'), ('0.300', '0.308')]","('0.2963', '0.3127')"
SVM,ngram_notes,1,6,sigmoid,True,False,"[('0.312', '0.303'), ('0.320', '0.256'), ('0.314', '0.286'), ('0.322', '0.240'), ('0.310', '0.324'), ('0.296', '0.448'), ('0.326', '0.172'), ('0.302', '0.419'), ('0.303', '0.404'), ('0.313', '0.279')]","('0.3118', '0.3131')"
SVM,ngram_notes,3,3,sigmoid,False,False,"[('0.308', '0.312'), ('0.318', '0.252'), ('0.313', '0.288'), ('0.320', '0.231'), ('0.308', '0.306'), ('0.295', '0.422'), ('0.326', '0.171'), ('0.296', '0.425'), ('0.305', '0.385'), ('0.309', '0.341')]","('0.3098', '0.3133')"
SVM,ngram_notes,7,2,linear,True,False,"[('0.373', '0.315'), ('0.383', '0.209'), ('0.377', '0.264'), ('0.364', '0.278'), ('0.363', '0.386'), ('0.363', '0.250'), ('0.389', '0.165'), ('0.355', '0.488'), ('0.373', '0.385'), ('0.368', '0.396')]","('0.3708', '0.3136')"
SVM,ngram_notes,6,4,sigmoid,False,False,"[('0.301', '0.310'), ('0.308', '0.272'), ('0.310', '0.284'), ('0.319', '0.236'), ('0.307', '0.315'), ('0.286', '0.427'), ('0.311', '0.187'), ('0.292', '0.426'), ('0.300', '0.384'), ('0.306', '0.296')]","('0.3040', '0.3137')"
SVM,ngram_notes,6,3,sigmoid,True,False,"[('0.303', '0.305'), ('0.303', '0.244'), ('0.300', '0.269'), ('0.312', '0.238'), ('0.290', '0.378'), ('0.274', '0.383'), ('0.310', '0.207'), ('0.290', '0.408'), ('0.294', '0.375'), ('0.304', '0.330')]","('0.2980', '0.3137')"
SVM,ngram_notes,6,6,sigmoid,True,False,"[('0.318', '0.303'), ('0.324', '0.256'), ('0.318', '0.286'), ('0.326', '0.231'), ('0.315', '0.324'), ('0.298', '0.466'), ('0.331', '0.172'), ('0.302', '0.438'), ('0.310', '0.382'), ('0.318', '0.279')]","('0.3160', '0.3137')"
SVM,ngram_notes,4,3,linear,True,False,"[('0.389', '0.320'), ('0.412', '0.205'), ('0.382', '0.337'), ('0.382', '0.262'), ('0.397', '0.297'), ('0.397', '0.281'), ('0.393', '0.189'), ('0.381', '0.425'), ('0.381', '0.404'), ('0.377', '0.418')]","('0.3891', '0.3138')"
SVM,ngram_notes,4,3,sigmoid,True,False,"[('0.306', '0.312'), ('0.310', '0.268'), ('0.309', '0.279'), ('0.320', '0.215'), ('0.302', '0.306'), ('0.301', '0.438'), ('0.318', '0.171'), ('0.300', '0.425'), ('0.301', '0.375'), ('0.301', '0.352')]","('0.3068', '0.3141')"
SVM,ngram_notes,3,3,sigmoid,True,False,"[('0.308', '0.312'), ('0.315', '0.252'), ('0.313', '0.279'), ('0.322', '0.223'), ('0.309', '0.306'), ('0.297', '0.422'), ('0.319', '0.189'), ('0.296', '0.417'), ('0.304', '0.394'), ('0.301', '0.352')]","('0.3084', '0.3146')"
SVM,ngram_notes,1,3,sigmoid,False,False,"[('0.268', '0.328'), ('0.280', '0.220'), ('0.289', '0.346'), ('0.316', '0.369'), ('0.279', '0.342'), ('0.273', '0.344'), ('0.274', '0.261'), ('0.293', '0.375'), ('0.270', '0.298'), ('0.283', '0.264')]","('0.2825', '0.3147')"
SVM,ngram_notes,5,4,sigmoid,False,False,"[('0.312', '0.317'), ('0.317', '0.256'), ('0.316', '0.284'), ('0.320', '0.252'), ('0.317', '0.306'), ('0.296', '0.435'), ('0.331', '0.168'), ('0.301', '0.426'), ('0.302', '0.394'), ('0.310', '0.309')]","('0.3122', '0.3147')"
SVM,ngram_notes,5,6,linear,True,False,"[('0.501', '0.287'), ('0.529', '0.207'), ('0.466', '0.357'), ('0.486', '0.339'), ('0.505', '0.275'), ('0.489', '0.371'), ('0.488', '0.263'), ('0.496', '0.400'), ('0.493', '0.337'), ('0.495', '0.311')]","('0.4948', '0.3147')"
SVM,ngram_notes,3,1,linear,False,False,"[('0.344', '0.318'), ('0.359', '0.244'), ('0.347', '0.343'), ('0.352', '0.250'), ('0.348', '0.350'), ('0.360', '0.257'), ('0.359', '0.210'), ('0.329', '0.438'), ('0.345', '0.360'), ('0.338', '0.378')]","('0.3481', '0.3148')"
SVM,ngram_notes,2,6,sigmoid,False,False,"[('0.317', '0.303'), ('0.323', '0.256'), ('0.318', '0.286'), ('0.326', '0.231'), ('0.314', '0.324'), ('0.297', '0.466'), ('0.331', '0.172'), ('0.301', '0.438'), ('0.308', '0.393'), ('0.317', '0.279')]","('0.3152', '0.3148')"
SVM,ngram_notes,3,6,sigmoid,False,False,"[('0.318', '0.303'), ('0.324', '0.256'), ('0.319', '0.286'), ('0.327', '0.231'), ('0.315', '0.324'), ('0.297', '0.466'), ('0.331', '0.172'), ('0.302', '0.438'), ('0.309', '0.393'), ('0.318', '0.279')]","('0.3160', '0.3148')"
SVM,ngram_notes,5,6,sigmoid,False,False,"[('0.318', '0.303'), ('0.323', '0.256'), ('0.317', '0.286'), ('0.327', '0.231'), ('0.315', '0.324'), ('0.295', '0.466'), ('0.330', '0.172'), ('0.301', '0.438'), ('0.309', '0.393'), ('0.317', '0.279')]","('0.3152', '0.3148')"
SVM,ngram_notes,6,6,sigmoid,False,False,"[('0.316', '0.303'), ('0.322', '0.256'), ('0.317', '0.286'), ('0.326', '0.231'), ('0.316', '0.324'), ('0.295', '0.466'), ('0.329', '0.172'), ('0.301', '0.438'), ('0.308', '0.393'), ('0.317', '0.279')]","('0.3147', '0.3148')"
SVM,ngram_notes,3,1,linear,True,False,"[('0.344', '0.318'), ('0.359', '0.244'), ('0.347', '0.343'), ('0.352', '0.250'), ('0.348', '0.350'), ('0.360', '0.257'), ('0.359', '0.210'), ('0.329', '0.438'), ('0.345', '0.360'), ('0.338', '0.378')]","('0.3481', '0.3148')"
SVM,ngram_notes,7,6,sigmoid,True,False,"[('0.317', '0.303'), ('0.320', '0.256'), ('0.319', '0.286'), ('0.326', '0.231'), ('0.316', '0.324'), ('0.296', '0.466'), ('0.328', '0.172'), ('0.300', '0.438'), ('0.308', '0.393'), ('0.317', '0.279')]","('0.3147', '0.3148')"
SVM,ngram_notes,1,5,sigmoid,True,False,"[('0.308', '0.315'), ('0.317', '0.260'), ('0.314', '0.280'), ('0.325', '0.242'), ('0.311', '0.314'), ('0.300', '0.450'), ('0.326', '0.165'), ('0.302', '0.391'), ('0.303', '0.394'), ('0.308', '0.338')]","('0.3114', '0.3149')"
SVM,ngram_notes,3,4,sigmoid,True,False,"[('0.316', '0.310'), ('0.323', '0.256'), ('0.321', '0.284'), ('0.327', '0.244'), ('0.317', '0.315'), ('0.301', '0.444'), ('0.332', '0.168'), ('0.304', '0.426'), ('0.309', '0.394'), ('0.316', '0.309')]","('0.3166', '0.3150')"
SVM,ngram_notes,6,4,sigmoid,True,False,"[('0.310', '0.310'), ('0.318', '0.272'), ('0.316', '0.284'), ('0.320', '0.236'), ('0.311', '0.315'), ('0.296', '0.435'), ('0.324', '0.178'), ('0.302', '0.417'), ('0.304', '0.394'), ('0.310', '0.309')]","('0.3111', '0.3150')"
SVM,ngram_notes,2,5,linear,False,False,"[('0.371', '0.306'), ('0.374', '0.195'), ('0.364', '0.350'), ('0.362', '0.306'), ('0.357', '0.286'), ('0.353', '0.342'), ('0.378', '0.165'), ('0.343', '0.427'), ('0.349', '0.394'), ('0.343', '0.380')]","('0.3594', '0.3151')"
SVM,ngram_notes,8,4,sigmoid,False,False,"[('0.284', '0.349'), ('0.287', '0.296'), ('0.291', '0.324'), ('0.307', '0.252'), ('0.295', '0.306'), ('0.270', '0.387'), ('0.310', '0.168'), ('0.286', '0.374'), ('0.288', '0.374'), ('0.282', '0.321')]","('0.2900', '0.3151')"
SVM,ngram_notes,8,2,linear,True,False,"[('0.380', '0.292'), ('0.395', '0.209'), ('0.381', '0.264'), ('0.370', '0.278'), ('0.365', '0.386'), ('0.375', '0.295'), ('0.391', '0.174'), ('0.358', '0.472'), ('0.361', '0.385'), ('0.362', '0.396')]","('0.3738', '0.3151')"
SVM,ngram_notes,4,4,linear,False,False,"[('0.372', '0.310'), ('0.387', '0.208'), ('0.363', '0.304'), ('0.351', '0.299'), ('0.363', '0.287'), ('0.372', '0.323'), ('0.391', '0.187'), ('0.351', '0.435'), ('0.368', '0.404'), ('0.360', '0.395')]","('0.3678', '0.3152')"
SVM,ngram_notes,2,4,linear,False,False,"[('0.368', '0.325'), ('0.370', '0.192'), ('0.370', '0.353'), ('0.354', '0.291'), ('0.355', '0.287'), ('0.361', '0.323'), ('0.375', '0.178'), ('0.340', '0.417'), ('0.349', '0.404'), ('0.350', '0.383')]","('0.3592', '0.3153')"
SVM,ngram_notes,2,4,sigmoid,False,False,"[('0.310', '0.317'), ('0.317', '0.272'), ('0.311', '0.284'), ('0.326', '0.220'), ('0.310', '0.315'), ('0.292', '0.427'), ('0.320', '0.206'), ('0.299', '0.409'), ('0.296', '0.394'), ('0.306', '0.309')]","('0.3087', '0.3153')"
SVM,ngram_notes,1,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,2,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,3,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,4,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,5,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,6,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,7,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,8,6,rbf,False,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,4,6,sigmoid,False,False,"[('0.318', '0.303'), ('0.324', '0.256'), ('0.319', '0.286'), ('0.327', '0.240'), ('0.315', '0.324'), ('0.296', '0.466'), ('0.331', '0.172'), ('0.302', '0.438'), ('0.309', '0.393'), ('0.318', '0.279')]","('0.3159', '0.3157')"
SVM,ngram_notes,1,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,2,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,3,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,4,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,5,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,6,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,7,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,8,6,rbf,True,False,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,4,8,linear,True,False,"[('0.519', '0.322'), ('0.532', '0.179'), ('0.494', '0.394'), ('0.511', '0.357'), ('0.505', '0.323'), ('0.492', '0.370'), ('0.523', '0.198'), ('0.504', '0.379'), ('0.498', '0.342'), ('0.501', '0.293')]","('0.5079', '0.3157')"
SVM,ngram_notes,2,6,sigmoid,True,False,"[('0.319', '0.303'), ('0.325', '0.256'), ('0.320', '0.286'), ('0.327', '0.240'), ('0.316', '0.324'), ('0.299', '0.466'), ('0.332', '0.172'), ('0.303', '0.438'), ('0.310', '0.393'), ('0.319', '0.279')]","('0.3170', '0.3157')"
SVM,ngram_notes,4,6,sigmoid,True,False,"[('0.319', '0.303'), ('0.325', '0.256'), ('0.320', '0.286'), ('0.327', '0.240'), ('0.316', '0.324'), ('0.298', '0.466'), ('0.332', '0.172'), ('0.303', '0.438'), ('0.310', '0.393'), ('0.319', '0.279')]","('0.3169', '0.3157')"
SVM,ngram_notes,5,6,sigmoid,True,False,"[('0.319', '0.303'), ('0.325', '0.256'), ('0.320', '0.286'), ('0.327', '0.240'), ('0.317', '0.324'), ('0.298', '0.466'), ('0.332', '0.172'), ('0.303', '0.438'), ('0.310', '0.393'), ('0.319', '0.279')]","('0.3170', '0.3157')"
SVM,ngram_notes,1,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,2,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,3,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,4,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,5,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,6,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,7,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,8,6,rbf,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,1,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,2,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,3,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,4,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,5,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,6,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,7,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,8,6,linear,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,1,6,sigmoid,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,2,6,sigmoid,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
SVM,ngram_notes,3,6,sigmoid,False,True,"[('0.320', '0.303'), ('0.326', '0.256'), ('0.321', '0.286'), ('0.328', '0.240'), ('0.317', '0.324'), ('0.299', '0.466'), ('0.333', '0.172'), ('0.304', '0.438'), ('0.311', '0.393'), ('0.320', '0.279')]","('0.3179', '0.3157')"
